user_id,sentence_index,sentence,goal_topic,goal_type,knowledge,recdial,sentiment_star,sentiment_score,is_bot_talk_first,is_user,deny,recommend_sf
490,11,The address is at the northeast corner of the intersection of Fanglin road and Kaixuan Road in Xigong District.,Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,"Xus Hunan Cuisine(Fangling Road Store), Address, Northeast corner of the intersection of Fanglin road and Kaixuan Road, Xigong District",1,4,0.2771620452404022,0,0,False,
490,12,Very good. It's very close. What's the rating?,Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,"Xus Hunan Cuisine(Fangling Road Store), Rating, 3.9",1,4,0.6261578798294067,0,1,False,Success
490,13,"It's 3.9, very high.",Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,"Xus Hunan Cuisine(Fangling Road Store), Rating, 3.9",1,3,0.5396552085876465,0,0,False,
490,14,"Then at 12:30 p.m tomorrow , four of us will go to eat, please make a reservation for me.",Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,,1,1,0.3911919295787811,0,1,True,Failure
490,15,"OK, I've made a reservation for you. Have a nice meal in advance.",Xu's Hunan Cuisine(Fangling Road Store),POI recommendation,,1,3,0.6002737283706665,0,0,False,
490,16,Thank you. I'm going to bed. See you tomorrow.,Say goodbye,Say goodbye,,0,5,0.6646693348884583,0,1,False,
490,17,"OK, see ya!",Say goodbye,Say goodbye,,0,4,0.3629869222640991,0,0,False,
491,0,"Good evening, Mr. Fanhua Guo!",Greetings,Greetings,,0,5,0.5892583131790161,1,0,False,
491,1,"Ha ha, how do you do!",Greetings,Greetings,,0,5,0.61677485704422,1,1,False,
491,2,How are you doing recently?,Greetings,Greetings,,0,5,0.3972502052783966,1,0,False,
491,3,I got my paycheck today. I'm in a good mood.,Greetings,Greetings,,0,4,0.4919627904891968,1,1,False,
491,4,You should watch movies when you're in a good mood. You can watch The Breakup Guru. A good one. It's the first movie Chao Deng directed.,The Breakup Guru,Movie recommendation,"Love Support, Comments, The Breakup Guru: Deng Chaos debut contains the spirit of optimism beneath its surface. It makes people laugh under great pressure. The light theme, the popularity of drama and the fans who are attracted by it make The Breakup Guru not only a subversion, but also a work with a variety of possibilities. The crazy comedy tries to make its audience even crazier.",1,4,0.6198381185531616,1,0,False,
491,5,"Well, I don't want to watch movies now.",The Breakup Guru,Movie recommendation,,1,3,0.3613270521163941,1,1,False,Success
491,6,Mi Yang is the leading actress in it. She has won the Chinese Film Media Award for Most Anticipated Actress.,Mi Yang,Chat about stars,"Mi Yang, Awards, The Chinese Film Media Award for Most Popular Actress voted by the audience",0,5,0.4197016656398773,1,0,False,
491,7,"Yes, she is excellent. I like her.",Mi Yang,Chat about stars,,0,5,0.8058196902275085,1,1,False,
491,8,She got great acting skills. And she was the Best Actress of Houston International Film Festival. She is the combination of beauty and brains.,Mi Yang,Chat about stars,"Mi Yang, Achievement, Best Actress of Houston International Film Festival",0,5,0.7501267194747925,1,0,False,
491,9,"Yeah, yeah. She's perfect.",Mi Yang,Chat about stars,,0,5,0.8402375578880309,1,1,False,
491,10,She's also a good singer. Would you like to listen to her Love Support? It's her soft and delicate voice that suits the song best.,Love Support,Music recommendation,"Love Support, Comments, Mi Yangs gentle and slender voice fully interprets the charm of the song. This song sings the heart-warming and sincere love in the play, sweeping the major music charts and dominating the song search ranking champion for half a year.",1,4,0.5862622261047363,1,0,False,
491,11,I have listened to it. Another one?,Love Support,Music recommendation,,1,1,0.3505814671516418,1,1,True,Failure
491,12,What about Must Be Happy? I suppose you haven't listened to it. It's just as good. And it's in the soundtrack of the TV series A Clear Midsummer Night.,Must Be Happy,Music recommendation,"Must Be Happy, Comments, episode of TV series Midsummer Clear Day",1,4,0.3916406333446503,1,0,False,
491,13,The title sounds kind of sad.,Must Be Happy,Music recommendation,,1,3,0.4686052799224854,1,1,False,Success
491,14,You'll know after you listen to it.,Must Be Happy,Music recommendation,,1,4,0.2939284145832062,1,0,False,
491,15,Okay.,Must Be Happy,Music recommendation,,1,3,0.804917573928833,1,1,False,Success
491,16,Shall I get it on for you now?,Must Be Happy,Play music,,0,3,0.2445191442966461,1,0,False,
491,17,Yes.,Must Be Happy,Play music,,0,5,0.2993090450763702,1,1,False,
491,18,It's playing for you.,Must Be Happy,Play music,,0,5,0.4012488424777985,1,0,False,
491,19,"Well, it's very catchy. Thanks for recommending it to me.",Must Be Happy,Play music,,0,5,0.4855153560638428,1,1,False,
491,20,I'm glad to help.,Must Be Happy,Play music,,0,5,0.5567885041236877,1,0,False,
491,21,I'm going to have dinner. Let's talk next time. Goodbye.,Say goodbye,Say goodbye,,0,5,0.4000458121299744,1,1,False,
491,22,Talk later. Goodbye.,Say goodbye,Say goodbye,,0,5,0.4162405729293823,1,0,False,
491,23,Bye!,Say goodbye,Say goodbye,,0,5,0.5580794811248779,1,1,False,
492,0,"Good evening, Mr. Qihua Hao! How are you doing?",Greetings,Greetings,,0,5,0.6114338040351868,1,0,False,
492,1,I'm very happy lately. The study is easy for me.,Greetings,Greetings,,0,5,0.6363905072212219,1,1,False,
492,2,Do you like watching movies in your spare time?,Greetings,Greetings,,0,3,0.2381464242935181,1,0,False,
492,3,"Yes, sometimes.",Greetings,Greetings,,0,3,0.4157711267471313,1,1,False,
492,4,OK. What's your favorite movie?,Ask questions,Ask questions,"Qihua Hao, Likes, Viva Erotica",0,3,0.3304038047790527,1,0,False,
492,5,Viva Erotica.,Ask questions,Ask questions,"Qihua Hao, Likes, Viva Erotica",0,5,0.6268782615661621,1,1,False,
492,6,Which actor do you like most in the movie?,Ask questions,Ask questions,"Qihua Hao, Likes, Hsu Chi",0,3,0.2908515334129333,1,0,False,
492,7,I like Hsu Chi best.,Ask questions,Ask questions,"Qihua Hao, Likes, Hsu Chi",0,5,0.5641381144523621,1,1,False,
492,8,"Well, she is an international famous movie star and is also the most popular actress among the audience.",Hsu Chi,Chat about stars,"Hsu Chi, Awards, The Chinese Film Media Award for Most Popular Actress voted by the audience",0,5,0.6429529190063477,1,0,False,
492,9,"Yeah, she is a great actress. And she has won The Shanghai Film Critics Association Awards for Best Actress.",Hsu Chi,Chat about stars,"Hsu Chi, Achievement, Shanghai Film Critics Awards for Best Actress",0,5,0.6818994283676147,1,1,False,
492,10,"She's simple and sexy, a square-face beauty in the entertainment circle.",Hsu Chi,Chat about stars,"Hsu Chi, Comments, the perfect combination of pure and sexy",0,5,0.6030282378196716,1,0,False,
492,11,"Ha ha, she's really attractive!",Hsu Chi,Chat about stars,,0,5,0.5953178405761719,1,1,False,
492,12,"Since you like her so much, I wanna recommend to you a big-budget movie starred by her called Levin. An international superstar is in it. It's really a great movie!",Levin,Movie recommendation,"Levin, Comments, How rich they are! They invite international superstars. Levin——everyone will remember this name.",1,5,0.7770817279815674,1,0,False,
492,13,"Sorry, I've seen it.",Levin,Movie recommendation,,1,2,0.3750739097595215,1,1,True,Failure
492,14,"Well, here's another movie called Love Is Not a Game But a Joke starred by her. It's very interesting.",Love Is Not a Game But a Joke,Movie recommendation,"Love Is Not a Game But a Joke, Comments, A very interesting movie",1,4,0.367273211479187,1,0,False,
492,15,How do people say about it?,Love Is Not a Game But a Joke,Movie recommendation,"Love Is Not a Game But a Joke, Reputation, good reputation",1,3,0.2491641044616699,1,1,False,Success
492,16,Good reputation.,Love Is Not a Game But a Joke,Movie recommendation,"Love Is Not a Game But a Joke, Reputation, good reputation",1,5,0.4840185642242432,1,0,False,
492,17,Then I'll go to see it sometime.,Love Is Not a Game But a Joke,Movie recommendation,,1,3,0.4809742867946625,1,1,False,Success
492,18,"OK, have a good time!",Love Is Not a Game But a Joke,Movie recommendation,,1,3,0.4352611601352692,1,0,False,
492,19,Sure.,Love Is Not a Game But a Joke,Movie recommendation,,1,4,0.3859299719333649,1,1,False,Success
492,20,"Then I won't keep you for the moment, goodbye.",Say goodbye,Say goodbye,,0,1,0.3542156517505646,1,0,True,
492,21,Goodbye!,Say goodbye,Say goodbye,,0,5,0.6654675006866455,1,1,False,
493,0,What's the weather like today?,Ask about weather,Ask about weather,"Xingtai, 2018-12-7, 晴 , 东南风 , 最高 气温 ： - 1 ℃ , 最低气温 ： - 8 ℃",0,3,0.3283110857009888,0,1,False,
493,1,It's sunny with southeast wind in Xingtai today. The highest temperature is -1℃; the lowest temperature is -8℃.,Ask about weather,Ask about weather,"Xingtai, 2018-12-7, 晴 , 东南风 , 最高 气温 ： - 1 ℃ , 最低气温 ： - 8 ℃",0,3,0.4559891521930695,0,0,False,
493,2,"Well, it's cold.",Ask about weather,Ask about weather,,0,3,0.4660835564136505,0,1,False,
493,3,"Hey hey, today is a good day to eat Sweet\xa0and\xa0Sour\xa0Spare\xa0Ribs! Wish you like it.",Sweet\xa0and\xa0Sour\xa0Spare\xa0Ribs,Food recommendation,"Sunny with southeast winds. The high will be - 1 ℃, and low - 8 ℃, Perfect for having, Sweet\xa0and\xa0Sour\xa0Spare\xa0Ribs",1,5,0.4389805197715759,0,0,False,
493,4,All right!,Sweet\xa0and\xa0Sour\xa0Spare\xa0Ribs,Food recommendation,,1,5,0.7565847635269165,0,1,False,Success
493,5,The most important thing is that you will feel warm after eating this hot dish.,Sweet\xa0and\xa0Sour\xa0Spare\xa0Ribs,Food recommendation,"Sweet\xa0and\xa0Sour\xa0Spare\xa0Ribs, Type, Hot Dishes",1,5,0.4614835381507874,0,0,False,
493,6,"OK, I'll give it a try.",Sweet\xa0and\xa0Sour\xa0Spare\xa0Ribs,Food recommendation,,1,3,0.715122640132904,0,1,False,Success
493,7,"Well, you can order it at Chishangyin Roasted Fish. The Sweet\xa0and\xa0Sour\xa0Spare\xa0Ribs is a specialty at this store.",Chishangyin Roasted Fish,POI recommendation,"Chishangyin Roasted Fish, Specials, Sweet\xa0and\xa0Sour\xa0Spare\xa0Ribs",1,5,0.496174156665802,0,0,False,
493,8,How much does this restaurant cost per person?,Chishangyin Roasted Fish,POI recommendation,"Chishangyin Roasted Fish, Price per person, 18",1,2,0.2772743701934814,0,1,True,Failure
493,9,18 yuan. It's very cheap.,Chishangyin Roasted Fish,POI recommendation,"Chishangyin Roasted Fish, Price per person, 18",1,1,0.4510045945644378,0,0,True,
493,10,Where is the store?,Chishangyin Roasted Fish,POI recommendation,"Chishangyin Roasted Fish, Address, No.139 Longyao Xinhua West Street (50 meters west of Chinatown Children’s Paradise)",1,1,0.3112786710262298,0,1,True,Failure
493,11,It's on Xinhua West Street No.139 in county Longyao (50 meters west of Children's Park in Chinatown).,Chishangyin Roasted Fish,POI recommendation,"Chishangyin Roasted Fish, Address, No.139 Longyao Xinhua West Street (50 meters west of Chinatown Children’s Paradise)",1,4,0.3129780888557434,0,0,False,
493,12,What's the score?,Chishangyin Roasted Fish,POI recommendation,"Chishangyin Roasted Fish, Rating, 3.5",1,3,0.316224604845047,0,1,False,Success
493,13,The score is 3.5,Chishangyin Roasted Fish,POI recommendation,"Chishangyin Roasted Fish, Rating, 3.5",1,3,0.8620816469192505,0,0,False,
493,14,"OK, please reserve three seats for me at 12:00 tomorrow.",Chishangyin Roasted Fish,POI recommendation,,1,3,0.5440542101860046,0,1,False,Success
493,15,"Sure, no problem.",Chishangyin Roasted Fish,POI recommendation,,1,4,0.3945876955986023,0,0,False,
493,16,"OK, see ya!",Say goodbye,Say goodbye,,0,4,0.3629869222640991,0,1,False,
493,17,"Well, I'll call you if anything happens. See ya!",Say goodbye,Say goodbye,,0,5,0.3900750279426575,0,0,False,
494,0,What's the weather like today?,Ask about weather,Ask about weather,"Taiyuan, 2018-10-8, Sunny early and cloudy later. Westerly winds.The high will be 19 ℃, and low 2 ℃",0,3,0.3283110857009888,0,1,False,
494,1,"Today, it'll turn from sunny to cloudy with west winds. The high will be 19 ℃, and the low 2 ℃.",Ask about weather,Ask about weather,"Taiyuan, 2018-10-8, Sunny early and cloudy later. Westerly winds.The high will be 19 ℃, and low 2 ℃",0,3,0.3653354942798615,0,0,False,
494,2,I see. You're great.,Ask about weather,Ask about weather,,0,5,0.675711452960968,0,1,False,
494,3,"Thanks! By the way, it's a good day for Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili.",Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,"Sunny early and cloudy later. Westerly winds.The high will be 19 ℃, and low 2 ℃, Perfect for having, Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0",1,4,0.4806979596614838,0,0,False,
494,4,It's a good suggestion.,Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,,1,4,0.5192917585372925,0,1,False,Success
494,5,Sure. You'll feel warm in the stomach after eating this hot dish.,Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,"Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0, Type, Hot Dishes",1,4,0.4158864915370941,0,0,False,
494,6,My mouth is watering! I'll eat it today.,Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,,1,5,0.4567125737667084,0,1,False,Success
494,7,"Well, it is the specialty at King Chef Sichuan Cuisine. Tastes really delicious! I recommend you go there.",King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Specials, Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0",1,5,0.5837319493293762,0,0,False,
494,8,How much does it cost per person?,King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Price per person, 34",1,3,0.3138399422168732,0,1,False,Success
494,9,34 yuan.,King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Price per person, 34",1,1,0.4325668811798096,0,0,True,
494,10,What's the address?,King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Address, No. 123, Liuxiang South Road, Yingze District (behind the Changfeng Theater)",1,1,0.2847685515880585,0,1,True,Failure
494,11,"It's at No.123, Liuxiang South Road, Yingze District (behind Changfeng theater).",King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Address, No. 123, Liuxiang South Road, Yingze District (behind the Changfeng Theater)",1,5,0.3104791045188904,0,0,False,
494,12,What's the score of this store?,King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Rating, 4.1",1,1,0.2586247920989989,0,1,True,Failure
494,13,It's 4.1.,King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Rating, 4.1",1,4,0.5832102298736572,0,0,False,
494,14,"I'll be there in half an hour, with another person.",King Chef Sichuan Cuisine,POI recommendation,,1,1,0.2308014780282974,0,1,True,Failure
494,15,"Okay , I've made the reservation.",King Chef Sichuan Cuisine,POI recommendation,,1,3,0.8190150856971741,0,0,False,
494,16,"Well, goodbye.",Say goodbye,Say goodbye,,0,5,0.5365375876426697,0,1,False,
494,17,Bye!,Say goodbye,Say goodbye,,0,5,0.5580794811248779,0,0,False,
495,0,Hello! How's the weather today?,Ask about weather,Ask about weather,"Taiyuan, 2018-10-13, Mostly cloudy with south winds. The high will be 15 ℃, and low 3 ℃",0,1,0.2445493787527084,0,1,True,
495,1,It's cloudy with south wind today. The highest temperature is 15℃ and the lowest temperature is 3℃. Please keep warm!,Ask about weather,Ask about weather,"Taiyuan, 2018-10-13, Mostly cloudy with south winds. The high will be 15 ℃, and low 3 ℃",0,3,0.314577043056488,0,0,False,
495,2,OK. Thank you very much!,Ask about weather,Ask about weather,,0,5,0.3919522762298584,0,1,False,
495,3,It's a good day to eat Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili.,Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,"Mostly cloudy with south winds. The high will be 15 ℃, and low 3 ℃, Perfect for having, Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0",1,4,0.4531579911708832,0,0,False,
495,4,"Haven't eaten it for a long time. I like it very much, haha!",Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,,1,5,0.4851910471916199,0,1,False,Success
495,5,You can taste it today.,Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,,1,5,0.4791944921016693,0,0,False,
495,6,"Yeah, it's fit for today's weather.",Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0,Food recommendation,,1,4,0.3660283088684082,0,1,False,Success
495,7,You can order it at King Chef Sichuan Cuisine.,King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Specials, Boiled\xa0Fish\xa0with\xa0Pickled\xa0Cabbage\xa0and\xa0Chili\xa0",1,5,0.4611956179141998,0,0,False,
495,8,What does the restaurant cost per person and the ratings?,King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Rating, 4.1",1,3,0.3053078651428223,0,1,False,Success
495,9,It costs 34 yuan for one person. The score is 4.1.,King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Rating, 4.1",1,1,0.5496882200241089,0,0,True,
495,10,"OK, where is it?",King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Address, No. 123, Liuxiang South Road, Yingze District (behind the Changfeng Theater)",1,3,0.5031171441078186,0,1,False,Success
495,11,"No.123 Liuxiang South Road, Yingze District. (behind the Changfeng theater)",King Chef Sichuan Cuisine,POI recommendation,"King Chef Sichuan Cuisine, Address, No. 123, Liuxiang South Road, Yingze District (behind the Changfeng Theater)",1,5,0.3143041431903839,0,0,False,
495,12,I'll go there with a friend of mine at 12:30.,King Chef Sichuan Cuisine,POI recommendation,,1,5,0.2508891224861145,0,1,False,Success
495,13,"OK, I'll make a reservation for you.",King Chef Sichuan Cuisine,POI recommendation,,1,3,0.6339885592460632,0,0,False,
495,14,"Thanks! We'll be there in a minute, bye!",Say goodbye,Say goodbye,,0,5,0.6168862581253052,0,1,False,
495,15,"Okay, goodbye.",Say goodbye,Say goodbye,,0,3,0.7109736800193787,0,0,False,
496,0,Hello! Could you tell me who starred in the movie The Message?,The Message,Q&A,"Xiaoming Huang, Stars, The Message",0,1,0.3447914719581604,0,1,True,
496,1,Xiaoming Huang.,The Message,Q&A,"Xiaoming Huang, Stars, The Message",0,5,0.2830451130867004,0,0,False,
496,2,"Okay, you're smart.",The Message,Q&A,,0,3,0.8127766251564026,0,1,False,
496,3,Thanks! I've been following recognized and good-looking stars like him.,Xiaoming Huang,Chat about stars,"Xiaoming Huang, Comments, A powerful idol. keep going!",0,5,0.6290939450263977,0,0,False,
496,4,Yeah. He is really excellent. Many people like him. His acting skills are great!,Xiaoming Huang,Chat about stars,,0,5,0.9185829758644104,0,1,False,
496,5,"Right! He has won the Chinese Film Media Awards for Most Popular Actor, which is voted by the audience. It can prove how great his acting skills are.",Xiaoming Huang,Chat about stars,"Xiaoming Huang, Awards, The Chinese Film Media Award for Most Popular Actor voted by the audience",0,5,0.6826830506324768,0,0,False,
496,6,"Well, hope he goes well in the future!",Xiaoming Huang,Chat about stars,,0,5,0.5161343812942505,0,1,False,
496,7,Yeah. Here's good movie starred by him called The Crossing I. It uses the most authentic and delicate techniques to restore the beautiful scene that spans sixty years and covers both sides of the Taiwan Strait. Would you like to watch it?,The Crossing I,Movie recommendation,"The Crossing I, Comments, The film has a time-sensitive set carefully built by the top-ranking art director, coupled with the photographer who enjoys a good reputation in the world to present the real scene. The Crossing I has a strong double insurance in art. It restores the beautiful scenes spanning sixty years and covering both sides of the Taiwan Straits with the most authentic and delicate techniques. For any film, choosing the 3D screen as the presentation mode is a great challenge to the film set, art, photography, performance, etc., but The Crossing l chose to simultaneously release the IMAX 3D (China Film Giant Screen) version, which is an innovation of the film.",1,4,0.5468353033065796,0,0,False,
496,8,Sorry. I prefer Mi Yang's movies now.,The Crossing I,Movie recommendation,,1,2,0.48088538646698,0,1,True,Failure
496,9,Then you can go to see Kung Fu Panda 3. It's in an ink painting style. Very beautiful!,Kung Fu Panda 3,Movie recommendation,"Mi Yang, Stars, Kung Fu Panda 3",1,5,0.8558902144432068,0,0,False,
496,10,What type is it?,Kung Fu Panda 3,Movie recommendation,"Kung Fu Panda 3, Type, animation Action Adventure",1,3,0.2829499244689941,0,1,False,Success
496,11,It's an animated adventure action movie.,Kung Fu Panda 3,Movie recommendation,"Kung Fu Panda 3, Type, animation Action Adventure",1,4,0.4333163797855377,0,0,False,
496,12,Mm-hmm. how about the score?,Kung Fu Panda 3,Movie recommendation,"Kung Fu Panda 3, Rating, 7.5",1,3,0.3294376730918884,0,1,False,Success
496,13,It's 7.5.,Kung Fu Panda 3,Movie recommendation,"Kung Fu Panda 3, Rating, 7.5",1,5,0.3679622113704681,0,0,False,
496,14,"OK, I'll watch it when I get home tonight.",Kung Fu Panda 3,Movie recommendation,,1,3,0.6632379293441772,0,1,False,Success
496,15,You're gonna love it.,Kung Fu Panda 3,Movie recommendation,,1,5,0.6483672857284546,0,0,False,
496,16,All right! Talk to you next time. Bye!,Say goodbye,Say goodbye,,0,5,0.7781278491020203,0,1,False,
496,17,See ya!,Say goodbye,Say goodbye,,0,5,0.4948725998401642,0,0,False,
497,0,What's the weather like today?,Ask about weather,Ask about weather,"Hengshui, 2018-10-16, Mostly cloudy skies come after a light rain. North winds. The high will be 18 ℃, and low 10 ℃",0,3,0.3283110857009888,0,1,False,
497,1,"There's light rain before it turns cloudy, with north wind in Hengshui today. The highest temperature is 18℃, and the lowest temperature is 10℃. Remember to bring an umbrella when you go out!",Ask about weather,Ask about weather,"Hengshui, 2018-10-16, Mostly cloudy skies come after a light rain. North winds. The high will be 18 ℃, and low 10 ℃",0,3,0.3127862811088562,0,0,False,
497,2,You're amazing. You know so much.,Ask about weather,Ask about weather,,0,5,0.8644734025001526,0,1,False,
497,3,Thanks! You know what? It's a good day to eat Peanuts with Black Vinegar.,Peanuts with Black Vinegar,Food recommendation,"Mostly cloudy skies come after a light rain. North winds. The high will be 18 ℃, and low 10 ℃, Perfect for having, Peanuts with Black Vinegar",1,5,0.4386574625968933,0,0,False,
497,4,That's my favorite cold dish!,Peanuts with Black Vinegar,Food recommendation,"Peanuts with Black Vinegar, Type, Cold Dishes",1,5,0.8361489176750183,0,1,False,Success
497,5,"Well, that's a well-known delicacy!",Peanuts with Black Vinegar,Food recommendation,,1,5,0.5694807767868042,0,0,False,
497,6,I'm a little hungry. I wanna eat it right now.,Peanuts with Black Vinegar,Food recommendation,,1,4,0.5294872522354126,0,1,False,Success
497,7,I suggest you order it at Mr.Fish Roasted.,Mr.Fish Roasted,POI recommendation,"Mr.Fish Roasted, Specials, Peanuts with Black Vinegar",1,1,0.3597453534603119,0,0,True,
497,8,What is the average price per person at this restaurant?,Mr.Fish Roasted,POI recommendation,"Mr.Fish Roasted, Price per person, 0",1,3,0.3201362788677216,0,1,False,Success
497,9,It's zero yuan.,Mr.Fish Roasted,POI recommendation,"Mr.Fish Roasted, Price per person, 0",1,1,0.6966441869735718,0,0,True,
497,10,Where is it?,Mr.Fish Roasted,POI recommendation,"Mr.Fish Roasted, Address, Shop at Liushi Road, Huzhuang Commercial and Residential Building, Yingbin North Street, Jizhou District, Jizhou City.",1,1,0.285067617893219,0,1,True,Failure
497,11,"It's at Huzhuang Commercial and Residential Building at Liushi Crossing on Yingbin North Street, Jizhou District, Jizhou City.",Mr.Fish Roasted,POI recommendation,"Mr.Fish Roasted, Address, Shop at Liushi Road, Huzhuang Commercial and Residential Building, Yingbin North Street, Jizhou District, Jizhou City.",1,4,0.3321471810340881,0,0,False,
497,12,How is the rating of this store?,Mr.Fish Roasted,POI recommendation,"Mr.Fish Roasted, Rating, 5",1,3,0.2830216586589813,0,1,False,Success
497,13,The score is 5.,Mr.Fish Roasted,POI recommendation,"Mr.Fish Roasted, Rating, 5",1,5,0.3586794435977936,0,0,False,
497,14,I'll go there at 20:30 this evening. Please make a reservation for me.,Mr.Fish Roasted,POI recommendation,,1,5,0.2365972846746445,0,1,False,Success
497,15,"OK, I'll make a reservation for you.",Mr.Fish Roasted,POI recommendation,,1,3,0.6339885592460632,0,0,False,
497,16,"I'll get ready, goodbye.",Say goodbye,Say goodbye,,0,5,0.482956737279892,0,1,False,
497,17,Bye!,Say goodbye,Say goodbye,,0,5,0.5580794811248779,0,0,False,
498,0,"Are you busy now, Nalu Sun?",Greetings,Greetings,,0,3,0.2636866569519043,1,0,False,
498,1,"No, I'm on my way home.",Greetings,Greetings,,0,1,0.5277785658836365,1,1,True,
498,2,"Well, you are not home yet!",Greetings,Greetings,,0,1,0.2576103210449219,1,0,True,
498,3,"No, I'm coming soon. Alas, I feel stressful from study lately.",Greetings,Greetings,,0,2,0.4471273124217987,1,1,True,
498,4,You should adjust yourself to it. Have you ever heard The Best Voice? It's a great song.,The Best Voice,Music recommendation,"The Best Voice, Comments, What a song",1,5,0.7149646878242493,1,0,False,
498,5,I don't want to listen it now.,The Best Voice,Music recommendation,,1,2,0.3455502986907959,1,1,True,Failure
498,6,"Then let's talk about Jacky Cheung, the lead singer of this song.",Jacky Cheung,Chat about stars,"Jacky Cheung, Sings, The Best Voice",0,5,0.2549328207969665,1,0,False,
498,7,"Well, he's my idol, known as a super singer.",Jacky Cheung,Chat about stars,"Jacky Cheung, Intro, heavyweight singer",0,5,0.7964353561401367,1,1,False,
498,8,"Yes. And he has won many awards, such as the Hong Kong Film Awards for Best Original Film Song.",Jacky Cheung,Chat about stars,"Jacky Cheung, Awards, Hong Kong Film Awards for Best Original Film Song Award",0,5,0.5849091410636902,1,0,False,
498,9,He is also among Ten Outstanding Young People in Hong Kong.,Jacky Cheung,Chat about stars,"Jacky Cheung, Achievement, Ten Outstanding Young Persons of Hong Kong",0,5,0.8625679016113281,1,1,False,
498,10,There's a movie for you. It's called July Rhapsody. It tells a good story. Jacky Cheung played well in it.,July Rhapsody,Movie recommendation,"July Rhapsody, Comments,  It tells a good story. Jacky Cheung played well in it, not to mention Anita Mui.",1,4,0.5305222868919373,1,0,False,
498,11,I've seen it.,July Rhapsody,Movie recommendation,,1,5,0.3435661196708679,1,1,False,Success
498,12,"Well, another movie for you. It's called Golden Chicken 2. You're gonna love it. Someone said that when he opened the eyes, the most beautiful scene of Hong Kong was in sight. It's artistic!",Golden Chicken 2,Movie recommendation,"Golden Chicken 2, Comments, You will see the most beautiful part of Hong Kong when opening your eyes.",1,5,0.6967739462852478,1,0,False,
498,13,Sounds good! Who's the director?,Golden Chicken 2,Movie recommendation,"Golden Chicken 2, Director, Samson Chiu",1,4,0.4899579882621765,1,1,False,Success
498,14,It's Samson Chiu.,Golden Chicken 2,Movie recommendation,"Golden Chicken 2, Director, Samson Chiu",1,3,0.2731750905513763,1,0,False,
498,15,"Well, I wanna see it.",Golden Chicken 2,Movie recommendation,,1,5,0.4017048478126526,1,1,False,Success
498,16,It's worth seeing. A really good movie!,Golden Chicken 2,Movie recommendation,,1,5,0.4826280176639557,1,0,False,
498,17,"OK, I'll watch it when I'm free. Now I get home. Talk later.",Say goodbye,Say goodbye,,0,3,0.6686078310012817,1,1,False,
498,18,All right. Bye!,Say goodbye,Say goodbye,,0,5,0.6910758018493652,1,0,False,
498,19,Bye!,Say goodbye,Say goodbye,,0,5,0.5580794811248779,1,1,False,
499,0,"Good afternoon, Mr. Chaojiang Qian! What are you doing?",Greetings,Greetings,,0,5,0.5281231403350829,1,0,False,
499,1,"Good afternoon! I'm in the company, having a rest.",Greetings,Greetings,,0,4,0.5345202684402466,1,1,False,
