user_id,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
2100.0,36-50,Qizhen Ji,Xuzhou,Duck Blooding Chili Sauce ,,"['Miss You', 'All Of Me']",['Like That'],Male,['Kris Wu'],,Movie,,Employed,Big Bowl Thick Noodles,Wazhidao Sichuan Cuisine,['Kris Wus news'],,,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2101.0,Over 50 years old,Lina Yang,Wuhan,Boiled Fish with Pickled Cabbage and Chili ,"['Shaolin Popey', 'A Home Too Far II', 'Vampire Family']",,,Female,['Jimmy Lin'],Future Cops,music,['Anecdote of the Court of Heaven'],Employed,,,,['Jimmy Lins news'],Xiangyuxuan New Hunan Cuisine (Shouyihui Store),0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2102.0,26-35,Qihua Yu,qinghuangdao,Kung Pao Chicken,"['Bruce Lee: A Warriors Journey', 'Jackie Chan: My Stunts', 'The Foreigner', 'Jackie Chan: My Story']","['The Promised Love', 'Drunken Master']","['Strive For Happiness', 'Rooftop']",Male,"['Jackie Chan', 'Jay Chou']",Miracle,Poi,['Earth: One Amazing Day'],Student,Magician,,,"['Jackie Chans news, Jay Chous news']",,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2103.0,Over 50 years old,Xiaofeng Niu,Chengdu,Kung Pao Chicken,"['Love in The Buff', 'Perfect Two', 'L.O.R.D（Legend of Ravaging Dynasties）', 'The Bullet Vanishes']","['Must Be Happy', 'Revolution']","['Love Support', 'Crying Palms']",Female,"['Mi Yang', 'Leehom Wang']",Reset,Poi,"['Alls Well', 'Ends Well 2012']",Employed,The Sun Washed by Spring Rain,,,"['Mi Yangs news, Leehom Wangs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
2104.0,36-50,Lifei Chen,Fuzhou,Spicy Hot Pot,"['Bruce Lee: A Warriors Journey', 'Jackie Chan: My Story', 'Miracle']",['Drunken Master'],['Strive For Happiness'],Female,"['Jackie Chan', 'Leehom Wang']",The Art of Action: Martial Arts in Motion Picture,News,['Earth: One Amazing Day'],Employed,Descendants of the Dragon,Wanzhou Roasted Fish and Chongqing Casserole Chicken,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2105.0,18-25,Pingxia Chen,Baoding,Sautéed Shredded Pork in Sweet Bean Sauce,"['Anna Magdalena', 'After This Our Exile']",['Love You'],['The Best Voice'],Female,"['Aaron Kwok', 'Jacky Cheung']",Murderer,News,['Throw Down'],Employed,Thousand Sad Reasons,,,,Kwonkimdo Korean Self-served BBQ and Hot Pot,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
2106.0,26-35,Lixiang Ji,Hengshui,Tofu with Preserved Eggs ,,,,Female,"['Jimmy Lin', 'Jacky Cheung']",Brother,Poi,,Employed,Love Letter,,,"['Jimmy Lins news, Jacky Cheungs news']",,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.75,0.7777777777777778
2107.0,26-35,Jiao Zhang,Dali,Marinated Fish,"['The Paranormal:2002', 'Time and Tide', 'Hot Summer Days', 'Everyday is Valentine']",['Sinner'],['Love While Walking (Mandarin)'],Female,"['Nicholas Tse', 'Leslie Cheung', 'Cecilia Cheung']",Bodyguards and Assassins,News,"['New Police Story', 'Invisible Target']",Employed,No Need Too Much,,,,Yuhuohuo Roasted Fish,0.5,0.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
2110.0,26-35,Liming Cai,Xining,Sautéed Spicy Pork ,,,,Male,['Jiong He'],,Movie,,Employed,Ordinary Heart,,,['Jiong Hes news'],Laoqi Sichuan Restaurant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2111.0,Over 50 years old,Shanxiang Chen,Chengdu,poached spicy slices of pork,"['Dragons Love', 'You Deserve To Be Single', 'The Wonderful Wedding', 'Fallen City', 'Last Winner', 'Days of Being Wild']","['Goodbyes', 'Thinking of you', 'Wish You Could Decide', 'The Years Flow Like Water', 'Melancholy Blue+Girls Mind+Unruly Wind+Monica']","['In My Lifetime', 'A Chinese Ghost Story', 'Ocean']",Male,"['Ruby Lin', 'Leslie Cheung']",Love Trilogy,Poi,['Yesteryou Yesterme Yesterday II'],Employed,The Butterfly Murders,,,"['Ruby Lins news, Leslie Cheungs news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8,0.8,0.8,0.8
2114.0,Over 50 years old,Shuaihang Si,Nantong,Jiaozi Stuffed with Celery,"['Anna Magdalena', 'TheBare-Footed Kid', 'And I Hate You So']",['Love You'],['The Best Voice'],Male,"['Aaron Kwok', 'Leslie Cheung']",1:99 Shorts,Poi,['Cold War'],Retired,The Moon Represents My Heart,,,"['Aaron Kwoks news, Leslie Cheungs news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2115.0,18-25,Xuanhang Li,Shanghai,Mapo Tofu,"['Help!!!', 'Fly Me to Polaris', 'King of Comedy', 'Tiramisu', 'Time and Tide', 'Second Time Around']",['Once'],['Its Time'],Male,"['Cecilia Cheung', 'Jiong He', 'Nicholas Tse']",Wu Yen,Poi,"['Left Right Love Destiny', 'The Legend of Speed', 'One Night in Mongkok']",Employed,Dream at That Time,,"['Cecilia Cheungs news', 'Jiong Hes news']",,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2116.0,26-35,Naqian Jin,Shijiazhuang,Sautéed Pork in Hot Pepper Sauce,"['Love Is Not a Game But a Joke', 'Levin', 'City of Glass', 'Beijing Rocks', 'Buenos Aires Zero Degree']","['The Moon Represents My Heart', 'Together We Move On', 'Thousands of Songs', 'Secret Garden', 'Miss You']","['The Only Thing That Matters', 'That year', 'Glamour Forever']",Female,"['Hsu Chi', 'Leslie Cheung']",The Island,News,"['Farewell My Concubine', 'Millennium Mambo']",Student,A Chinese Ghost Story,Laojiu Sichuan Cuisine(Kuanyuanzi Store,,,,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
2117.0,26-35,Yuzhen Hu,Rizhao,Duck Blooding Chili Sauce ,,"['Poems & Tears', 'Peking Opera Blues']",['Enchanting Melody'],Male,['Jay Chou'],,Movie,,Student,Rooftop,Little Pink Fish Sichuan Restaurant(RT Mart store),,['Jay Chous news'],,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2118.0,Over 50 years old,Li Xu,Yangzhou,Marinated Fish,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['A Simple Song', 'The One and Only', 'Heroes of Earth', 'All the Things You Never Knew', 'The Sun Washed by Spring Rain', 'Amicable Breakup', 'Impossible to Miss You']","['KISS GOODBYE', 'Change Me']",Male,"['Bingbing Fan', 'Leehom Wang']",Flash Point,Poi,"['Lust', 'Caution']",Employed,Hand in Hand,,"['Bingbing Fans news', 'Leehom Wangs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2119.0,Over 50 years old,Xinhua Yang,Rizhao,Marinated Fish,,['The Promised Love'],['Rooftop'],Male,['Jay Chou'],,Movie,,Employed,Dragon Rider,,,['Jay Chous news'],Ruiyu Roasted Fish,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2120.0,26-35,Pingqian Zeng,Wuhan,Steamed Fish Head with Diced Hot Red Peppers ,,,,Female,['Leslie Cheung'],,Movie,,Student,Begone Love,Homelike Sichuan Restaurant,['Leslie Cheungs news'],,,0.33333333333333337,0.0,0.5,0.6666666666666667,0.5,0.6,0.5,0.5714285714285714,0.5,0.5555555555555556
2121.0,36-50,Fengzhou Cai,Fuzhou,Spicy Hot Pot (Little Water),"['From ashes to ashes', 'The Secret Life of Pets', 'Moonlight Express', 'Once a Thief']","['Someone With You', 'The Garden', 'Invisible Hands', 'Lonely Shadow', 'Wish', 'The World', 'What We are Today']","['The Star', 'Its Enough', 'Heartburn']",Male,"['Leslie Cheung', 'Jiong He']",Buenos Aires Zero Degree,News,"['Happy Running', 'The Kid']",Employed,Hope for Love,Ruiyu Roasted Fish,,,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2122.0,18-25,Xinjiang Sun,Changsha,Duck Blooding Chili Sauce ,['Nanas War'],,,Male,['Na Xie'],Happy Running,music,['Super Player'],Employed,,,,['Na Xies news'],Yufeiyu Fashion Hunan Cuisine,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2123.0,26-35,Qizhen Ji,Haikou,Boiled Fish with Pickled Cabbage and Chili ,"['The Ultimate Task', 'Shouldve Loved You', 'Princess and Seven Kung Fu Masters', 'Happy Running']",['The Little Girl Under the Streetlight'],['I Love You Meilan'],Male,"['Na Xie', 'Jiong He']",Marru a Prefect Man,Poi,['Nanas War'],Student,Wonerful Happiness,,,"['Na Xies news, Jiong Hes news']",,0.5,1.0,0.5,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
2124.0,Under 18 years old,Jiaoxi Zhang,Hangzhou,Sautéed Spicy Pork ,,,,Female,['Jiong He'],,Movie,,Student,Another Self,Veteran Sichuan Restaurant,['Jiong Hes news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2125.0,Over 50 years old,Xinbin Liu,Zhengzhou,Marinated Fish,"['The Little Prince', 'A West Lake Moment', 'Perhaps Love']",,,Male,['Xun Zhou'],The Little Chinese Seamstress,music,['Hollywood Hong-Kong'],Employed,,Bailechuan Roasted Fish(Fengye Square,['Xun Zhous news'],,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2126.0,Under 18 years old,Xiaoqian Ren,Taiyuan,Kung Pao Chicken,"['The Message', 'Kung Fu Panda 3', 'Woman Who Flirt', 'Sacrifice', 'American Dreams in China', 'Brotherhood of Blades 2: the Battlefield of Asura', 'To Me the Way', 'L.O.R.D（Legend of Ravaging Dynasties）']","['Poems & Tears', 'Peking Opera Blues', 'Years of Friendship']","['Ode To Joy', 'Rain Falls All Night']",Female,"['Xiaoming Huang', 'Jay Chou', 'Mi Yang']",Ip Man 2,Poi,"['Kung Fu Panda 3', 'City Hunter', 'The Last Tycoon', 'The Crossing I', 'Bright  Heart']",Student,Seaside,,,"['Xiaoming Huangs news, Jay Chous news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2127.0,26-35,Qiqian Zhou,Lanzhou,Sautéed Shredded Pork in Sweet Bean Sauce,,"['Beautiful', 'The 18 Martial Arts', 'Open Fire', 'Mr.Baroque', 'The Sun Washed by Spring Rain', 'Flower Field Mistake', 'Bosom Friend']","['At the Border', 'All the Things You Never Knew']",Female,['Leehom Wang'],,Movie,,Student,Need Some Company,The Big Stuffing Dumpling Restaurant,['Leehom Wangs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2128.0,Under 18 years old,Fengzhen Hao,Xining,Steamed Pork with Preserved Vegetable,"['Dearest', 'No Mans Land']",,,Male,['Bo Huang'],Mini-Bus,music,['The Little Prince'],Student,,Laoqi Sichuan Restaurant,['Bo Huangs news'],,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2129.0,26-35,Chaojiang Qian,Shanghai,Duck Blooding Chili Sauce ,"['What a Wonderful World', 'Foreign Lands', '1:99 Shorts']",['Love Of Eternity'],['The Best Voice'],Male,"['Andy Lau', 'Jacky Cheung']",Infernal Affairs,Poi,['Saving Mr.Wu'],Employed,In Deep Autumn,,"['Andy Laus news', 'Jacky Cheungs news']",,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2130.0,Over 50 years old,shanxiao Wang,Harbin,Marinated Fish,['True Love'],,,Female,"['Jacky Cheung', 'Jiong He', 'Leslie Cheung']",Perhaps Love,Poi,['The Swordsman'],Retired,Another Self,,"['Jacky Cheungs news', 'Jiong Hes news']",,,0.75,1.0,0.5,0.33333333333333337,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
2131.0,36-50,Pinglu Liu,Jinan,Sautéed Sweet and Sour Pork Tenderloin,['The Hidden Battle'],,,Female,"['Andy Lau', 'Leslie Cheung']",1:99 Shorts,News,['Foreign Lands'],Employed,The Only Thing That Matters,Happy dumplings,,,,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2132.0,Over 50 years old,Minglin He,Wuxi,Steamed Fish Head with Diced Hot Red Peppers ,"['The Last Tycoon', 'Forever Young', 'The Bullet Vanishes', 'Ip Man 2']",['Years of Friendship'],['Ode To Joy'],Male,"['Xiaoming Huang', 'Kris Wu', 'Mi Yang']",Sacrifice,Poi,"['The Message', 'Les saisons']",Retired,Time Boils The Rain,,"['Xiaoming Huangs news', 'Kris Wus news']",,,0.33333333333333337,0.0,0.5,0.6666666666666667,0.75,0.6,0.5,0.5714285714285714,0.625,0.625
2133.0,18-25,Xinjia Hu,Lianyungang,Spicy Crawfish,"['Super Player', 'Nanas Rose war', 'Hongmao and Lantu:the Fire Phoenix']",['The Little Girl Under the Streetlight'],['I Love You Meilan'],Female,"['Na Xie', 'Kris Wu']",Shouldve Loved You,News,['Marru a Prefect Man'],Employed,There Is a Place,Yuduoduo Roasted Ocean Fish,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2134.0,Over 50 years old,Fanglu Jin,Xingtai,Marinated Fish,"['True Love', 'A Chinese Ghost Story', 'The Swordsman', 'Bullet in the Head']","['A Chinese Ghost Story', 'I am What I am', 'Departing One']",['Love You More Each Day'],Female,"['Jacky Cheung', 'Jay Chou', 'Leslie Cheung']",The Days of Being Dumb,News,"['To Live and Die in Tsimshatsui', 'Perhaps Love', 'My Dear Son']",Employed,Secret,Chishangyin Roasted Fish,,,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2135.0,Over 50 years old,Qixiang Guo,Dali,Spicy Crawfish,"['Super Player', 'Shouldve Loved You', 'Hongmao and Lantu:the Fire Phoenix', 'My Boyfriends', 'The Kid']","['Goodbyes', 'The Little Girl Under the Streetlight']","['In My Lifetime', 'I Love You Meilan']",Female,"['Na Xie', 'Leslie Cheung']",The Ultimate Task,News,"['Days of Being Wild', 'Marru a Prefect Man']",Retired,At Least Ive Got You,Yuhuohuo Roasted Fish,,,,0.6666666666666667,0.0,0.5,0.6666666666666667,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.75
2136.0,18-25,Fengxiang Lei,Xining,Sautéed Spicy Pork ,"['The Beast Stalker', 'Everyday is Valentine', 'Tiramisu', 'Time and Tide', 'The Legend of Speed']",['Sinner'],['Love While Walking (Mandarin)'],Male,"['Nicholas Tse', 'Jay Chou', 'Cecilia Cheung']",The Paranormal:2002,News,"['New Police Story', 'As The Light Goes Out', 'Invisible Target']",Employed,Secret,,,,Laoqi Sichuan Restaurant,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.7142857142857143
2137.0,18-25,Fangyang Liu,Shenyang,Sautéed Pork in Hot Pepper Sauce,['Mr. Six'],['Miss You'],['Explore'],Female,"['Jimmy Lin', 'Kris Wu']",The Love Winner,News,['Valerian and the City of a Thousand Planets'],Student,From Now On,Four Girls Sichuan Cuisine,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2139.0,Over 50 years old,Yuzhen Hu,Fuzhou,Marinated Fish,,,,Male,"['Mi Yang', 'Jiong He']",The Breakup Guru,Poi,,Retired,Invisible Hands,,"['Mi Yangs news', 'Jiong Hes news']",,,0.6666666666666667,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.75,0.7777777777777778
2140.0,18-25,Shanxiang Lei,Qingdao,Beef in Sour Soup,"['The Last Tycoon', 'The Crossing I']",,,Male,['Xiaoming Huang'],Woman Who Flirt,music,['Ip Man 2'],Employed,,,,['Xiaoming Huangs news'],Wochi Spicy(Wanxiang Plaza,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2141.0,18-25,Yuchao Zhou,Shenyang,Sweet and Sour Spare Ribs,['The Secret Life of Pets'],"['When Distance Keeps us Apart', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow', 'Another Self']","['Its Enough', 'All the Way']",Male,"['Cecilia Cheung', 'Jiong He', 'Nicholas Tse']",Everyday is Valentine,News,['Happy Running'],Student,Run,,,,Daqinghua Dumplings(Shiyiwei Road Store),1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2145.0,36-50,Xuanchao Ren,Dongguan,Boiled Fish with Pickled Cabbage and Chili ,"['The Secret Life of Pets', 'Hand Phone', 'My Way', 'Chongqing Blues', 'Double Xposure']","['Run', 'Whos the Keyman', 'Hope for Love', 'The Promise (Mandarin)', 'Love Now', 'Say goodbye']","['And Me', 'Just Started', 'Heartburn']",Male,"['Bingbing Fan', 'Jiong He']",I Am Not Madame Bovary,News,"['Flash Point', 'Happy Running']",Employed,Invisible Hands,Old fellow Hunan Cuisine,,,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2147.0,18-25,shanxiao Wang,Taiyuan,Marinated Fish,"['Shouldve Loved You', 'My Boyfriends']",['The Little Girl Under the Streetlight'],['I Love You Meilan'],Female,"['Na Xie', 'Leslie Cheung']",Nanas War,Poi,['Happy Camp: Bring Happiness Home'],Student,In My Lifetime,,"['Na Xies news', 'Leslie Cheungs news']",,,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2148.0,Over 50 years old,Xuanyu Wang,Wuxi,Steamed Chicken with Chili Sauce,,['Revolution'],['Crying Palms'],Male,['Leehom Wang'],,Movie,,Employed,The One and Only,,,['Leehom Wangs news'],Shengtang Fish&Bullfrog No.1 Resyaurant,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2149.0,36-50,Xiaojun Li,Beijing,Sliced Beef in Hot Chili Oil,,,,Female,"['Aaron Kwok', 'Leslie Cheung']",Throw Down,News,,Employed,In My Lifetime,,,,Yuxin Sichuan Cuisine（Xidan Store）,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2150.0,26-35,Xinxiang Zheng,Guiyang,Marinated Fish,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['Beautiful', 'The 18 Martial Arts', 'Open Fire', 'The Sun Washed by Spring Rain', 'Flower Field Mistake', 'Bosom Friend']","['At the Border', 'All the Things You Never Knew']",Female,"['Na Xie', 'Leehom Wang']",Happy Running,News,"['Lust', 'Caution']",Employed,Descendants of the Dragon,,,,Carys Sour Soup Beef and Clay Pot Roasted Fish,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2151.0,36-50,Xinqian Yu,Hengshui,Marinated Fish,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['A Simple Song', 'All the Things You Never Knew', 'Heroes of Earth']","['Change Me', 'Flower Field Mistake']",Female,"['Na Xie', 'Leehom Wang']",Shouldve Loved You,News,"['Lust', 'Caution']",Employed,Amicable Breakup,,,,Mr.Fish Roasted,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2152.0,18-25,kunbin Zhao,Chengdu,Steamed Rice Powder and Pork,,"['The Moon Represents My Heart', 'The Years Flow Like Water', 'Run Toward the Future', 'Where Are You Now', 'Silence is Gold']","['A Man Of Intention', 'Begone Love']",Male,['Leslie Cheung'],,Movie,,Student,Piano in the Attic,,,['Leslie Cheungs news'],Qiweiqi Sichuan Restaurant,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2154.0,36-50,Qizhen Ji,Jinan,Steamed Egg Custard,['To Me the Way'],"['Poems & Tears', 'Peking Opera Blues']",['Rain Falls All Night'],Male,"['Xiaoming Huang', 'Jay Chou', 'Mi Yang']",Insanity,News,['Kung Fu Panda 3'],Employed,Tears of Scattered Emotion,Happy dumplings,,,,0.6666666666666667,0.0,0.5,0.33333333333333337,0.5,0.6,0.5,0.5714285714285714,0.625,0.625
2155.0,26-35,Xinming Sun,Hangzhou,Duck Blooding Chili Sauce ,,,,Male,"['Nicholas Tse', 'Leehom Wang', 'Cecilia Cheung']",Bodyguards and Assassins,Poi,,Student,Impossible to Miss You,,,"['Nicholas Tses news, Leehom Wangs news']",,0.33333333333333337,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.625,0.6666666666666667
2156.0,Under 18 years old,Fangyang Liu,Guangzhou,Boiled Fish with Pickled Cabbage and Chili ,"['Left Right Love Destiny', 'Fly Me to Polaris']",,,Female,['Cecilia Cheung'],Running On Karma,music,['King of Comedy'],Student,,Millennials Hometown Roasted Fish,['Cecilia Cheungs news'],,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
2157.0,36-50,Fangyang Wang,Changchun,Boiled Fish with Pickled Cabbage and Chili ,"['Super Player', 'Nanas Rose war', 'Shouldve Loved You']",,,Female,['Na Xie'],Marru a Prefect Man,music,['Running All The Way'],Employed,,Yuweitang Flavour Sichuan Cuisine,['Na Xies news'],,,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
2158.0,26-35,Songyu Qian,Jinan,Sautéed Sweet and Sour Pork Tenderloin,"['The Crossing I', 'The Witness', 'Bright  Heart', 'The Last Tycoon', 'Sacrifice', 'L.O.R.D（Legend of Ravaging Dynasties）', 'City Hunter', 'A Fairy Tale in Beijing', 'Fall In Love Like A Star']",['Years of Friendship'],['Ode To Joy'],Male,"['Xiaoming Huang', 'Jacky Cheung', 'Mi Yang']",American Dreams in China,Poi,"['Les saisons', 'The Crossing II', 'Insanity', 'Ip Man 2', 'Woman Who Flirt']",Employed,In Deep Autumn,,"['Xiaoming Huangs news', 'Jacky Cheungs news']",,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2159.0,26-35,Xinwen Mo,Xining,Steamed Pork with Preserved Vegetable,['Days of Being Wild'],,,Female,"['Leslie Cheung', 'Jiong He']",Double Tap,News,['From ashes to ashes'],Student,Run,,,,Laoqi Sichuan Restaurant,0.25,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
2161.0,36-50,Xuanzhou Guo,Beijing,poached spicy slices of pork,"['Last Winner', 'Mr. Six', 'Comic King', 'The Mirror', 'Future Cops']","['Producer Cypher', 'Chinese Soul', 'Thinking of you']","['Rainbow', 'Ocean']",Male,"['Ruby Lin', 'Kris Wu']",Love Trilogy,Poi,"['Valerian and the City of a Thousand Planets', 'The Wonderful Wedding']",Employed,There Is a Place,,,"['Ruby Lins news, Kris Wus news']",,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2163.0,18-25,Lingqin Zeng,Xiamen,Stir-Fried Venerupis,"['Jackie Chan: My Story', 'Traces of a Dragon: Jackie Chan & His Lost Family']",,,Female,['Jackie Chan'],Bruce Lee,music,['Chop Socky: Cinema Hong Kong'],Student,,Lugang Seafood & Bengang Sichuan Cuisine,['Jackie Chans news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
2164.0,Over 50 years old,Pinglu Liu,Guilin,Stir-Fried Venerupis,"['Mr. Six', 'Traces of a Dragon: Jackie Chan & His Lost Family']","['Drunken Master', 'Miss You', 'All Of Me', 'November Rain', 'There Is a Place', 'Chinese Soul', 'Big Bowl Thick Noodles']","['Like That', 'Explore', 'Strive For Happiness']",Female,"['Jackie Chan', 'Kris Wu']",The Foreigner,News,"['Valerian and the City of a Thousand Planets', 'Chop Socky: Cinema Hong Kong']",Employed,Families,Wanzhou Roasted Fish,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2166.0,Over 50 years old,Qixiang Qian,Luoyang,Marinated Fish,,,,Male,['Jackie Chan'],The Art of Action: Martial Arts in Motion Picture,music,,Retired,,,,['Jackie Chans news'],Jack Cat Roasted Fish Hot Pot (Wanda Store),1.0,1.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
2167.0,Under 18 years old,Liguo Jin,Nantong,Jiaozi Stuffed with Celery,['Mr. Six'],['Miss You'],['Explore'],Male,"['Mi Yang', 'Kris Wu']",Reset,News,['Valerian and the City of a Thousand Planets'],Student,A Life Of Fighting Is But A Dream,Hans Dumpling King Restaurant,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
2170.0,26-35,Xinyang Qian,Guangzhou,Boiled Fish with Pickled Cabbage and Chili ,,"['Love is Simple', 'Can You Feel the Love Tonight', 'I Cant Forget You', 'She Came to My Concert', 'be torn with grief']","['Blessing', 'Wolf Legend']",Female,['Jacky Cheung'],,Movie,,Student,Kiss Goodbye,,,['Jacky Cheungs news'],Millennials Hometown Roasted Fish,0.5,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
2171.0,Over 50 years old,Qizhen Jin,Zhengzhou,Marinated Fish,,"['Only You Dont Know', 'be torn with grief', 'Love is Simple', 'Shes Gone Far Away', 'So Close So Far', 'Rainy Night Romance', 'The Best Voice']","['Kiss Goodbye', 'Messy Hair']",Male,['Jacky Cheung'],,Movie,,Employed,Im Really Hurt,Huqiandai Roasted Fish,['Jacky Cheungs news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
2172.0,Under 18 years old,Fangshan Zhao,Nanning,Boiled Fish with Pickled Cabbage and Chili ,"['Double Xposure', 'New Shaolin Temple']",,,Female,['Bingbing Fan'],Chongqing Blues,music,['Hand Phone'],Student,,,,['Bingbing Fans news'],Daxianghui Hunan Cuisine,0.5,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
