user_id,wday,time,place,date,topic,user_profile_age_range,user_profile_name,user_profile_residence,user_profile_accepted_food,user_profile_accepted_movies,user_profile_accepted_music,user_profile_rejected_music,user_profile_gender,user_profile_accepted_celebrities,user_profile_accepted_movie,user_profile_reject,user_profile_rejected_movies,user_profile_occupation,user_profile_accepted_music.1,user_profile_accepted_poi,user_profile_favorite_news,user_profile_accepted_news,user_profile_poi,precision,precision_1,precision_2,precision_3,precision_4,precision_5,precision_6,precision_7,precision_8,precision_9
361,Tuesday,20:0,at home,2018-12-25,,26-35,Mingzheng Li,Wuhan,Red-Cooked Pork,"['Shouldve Loved You', 'My Boyfriends', 'Princess and Seven Kung Fu Masters', 'Happy Running', 'To Me the Way']","['Poems & Tears', 'Peking Opera Blues', 'Chivalry', 'Rooftop', 'Floral Sea', 'Deep Love of Huangpu River', 'The Little Girl Under the Streetlight']","['Enchanting Melody', 'I Love You Meilan', 'Rain Falls All Night']",Male,"['Na Xie', 'Jay Chou']",Super Player,News,"['Kung Fu Panda 3', 'Nanas War']",Student,Seaside,Xiangyuxuan New Hunan Cuisine (Shouyihui Store),,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
362,,8:0,on the way to work,,Busy work,36-50,Jiaoxiang Wang,Dalian,Marinated Fish,['Last Winner'],,,Female,"['Ruby Lin', 'Leslie Cheung']",Fallen City,News,['The Wonderful Wedding'],Employed,No Need Too Much,Pinshang Grilled Fish (Wuyi Road Store),,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
363,,12:0,at school,,Doing well in exams,18-25,Pingqian Zeng,Lianyungang,Marinated Fish,,['You Hate Me So Much'],['Blamefully Beautiful'],Female,"['Hsu Chi', 'Leslie Cheung']",Love Is Not a Game But a Joke,Poi,,Student,The Butterfly Murders,,"['Hsu Chis news', 'Leslie Cheungs news']",,,0.6,1.0,1.0,0.6666666666666667,0.5,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
364,Monday,8:0,on the way to work,2018-12-10,,36-50,Fengzhen Qian,Nanning,Duck Blooding Chili Sauce ,"['True Love', 'Bullet in the Head', 'The Swordsman', 'July Rhapsody', 'A Chinese Ghost Story III:TaoTaoTao']",,,Male,['Jacky Cheung'],A Chinese Ghost Story II:The Tao In Human World,music,['Perhaps Love'],Employed,,,,['Jacky Cheungs news'],The Usual Place Sichuan Cuisine,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
365,,18:0,,2018-12-3,,Over 50 years old,Fangjia Cai,Chongqing,Beef in Sour Soup,"['Mr. Peabody & Sherman', 'Crazy Stone', 'Mini-Bus', 'Design Of Death']",,,Female,['Bo Huang'],The Miracle World,music,['Crazy Racer'],Retired,,,,['Bo Huangs news'],Sansheng Sanwei Tantra Sichuan Food(Longfor Paradise Walk Store),0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
366,Sunday,20:0,at home,2018-12-16,,36-50,Yuzhen Hu,Changchun,Steamed Chicken with Chili Sauce,"['Chongqing Blues', 'Happy Together', 'Call for Love', 'Flash Point', 'Buddha Mountain']","['You Hate Me So Much', 'The Promise (Mandarin)', 'The Years Flow Like Water', 'A Chinese Ghost Story', 'Blamefully Beautiful']","['Normal Breathing and Heartbeat', 'Just Started', 'Silence is Gold']",Male,"['Bingbing Fan', 'Leslie Cheung']",New Shaolin Temple,News,"['My Way', 'From ashes to ashes']",Employed,When wind blows again,Yuweitang Flavour Sichuan Cuisine,,,,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
367,Thursday,20:0,at home,2018-10-4,,Under 18 years old,Fangyang Liu,Guangzhou,Boiled Fish with Pickled Cabbage and Chili ,"['Left Right Love Destiny', 'Second Time Around', 'Fly Me to Polaris', 'Help!!!', 'One Night in Mongkok']",,,Female,['Cecilia Cheung'],Running On Karma,music,['King of Comedy'],Student,,Millennials Hometown Roasted Fish,['Cecilia Cheungs news'],,,0.75,0.0,0.5,0.6666666666666667,0.5,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
368,,22:0,at home,,Promotion,18-25,Fangxi Li,Nantong,Kung Pao Chicken,['Dearest'],,,Female,"['Bo Huang', 'Jiong He']",Mojin-The Lost Legend,Poi,['The Little Prince'],Employed,Little Love,,"['Bo Huangs news', 'Jiong Hes news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
369,,8:0,on the way to work,,Busy work,26-35,Xinbin Liu,Rizhao,Mapo Tofu,"['And I Hate You So', 'Port of Call', 'Murderer', 'Anna Magdalena']","['Tide', 'Love You']","['The Daytime Never Know The Darkness Of Night', 'The Best Voice']",Male,"['Aaron Kwok', 'Jiong He']",Floating City,News,['After This Our Exile'],Employed,Dont Be Afraid,Little Pink Fish Sichuan Restaurant(RT Mart store),,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
370,Monday,20:0,at home,2018-12-10,,18-25,Xuanyang Li,qinghuangdao,Boiled Fish with Pickled Cabbage and Chili ,,"['How Are You', 'Poems & Tears', 'Orchid Pavillion', 'Time Machine', 'Superman Cant Fly', 'The Pirate', 'Secret']","['Self Directed Act', 'Seaside']",Male,['Jay Chou'],,Movie,,Employed,Rain,,,['Jay Chous news'],Yixiangyuan New Hunan Cuisine,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
371,Friday,12:0,at school,2018-11-16,,18-25,Fangyang Liu,Shenyang,Sautéed Pork in Hot Pepper Sauce,['Mr. Six'],"['Miss You', 'All Of Me', 'November Rain', 'There Is a Place', 'Chinese Soul', 'Big Bowl Thick Noodles']","['Like That', 'Explore']",Female,"['Jimmy Lin', 'Kris Wu']",The Love Winner,News,['Valerian and the City of a Thousand Planets'],Student,From Now On,Four Girls Sichuan Cuisine,,,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
372,Thursday,8:0,on the way to work,2018-11-8,,26-35,Qiyang Yang,Shenzhen,Sautéed Beef Fillet,"['The Paranormal:2002', 'King of Comedy', 'Hot Summer Days', 'Tiramisu', 'Time and Tide', 'One Night in Mongkok', 'Failan']",['Sinner'],['Love While Walking (Mandarin)'],Female,"['Nicholas Tse', 'Kris Wu', 'Cecilia Cheung']",The Bullet Vanishes,News,"['The Viral Factor', 'New Police Story', 'As The Light Goes Out', 'Invisible Target']",Employed,Families,,,,Zhaizhai Hunan Restaurant,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
373,,12:0,at work,,Pressure  at work,18-25,Yuzhen Hu,Urumqi,Peanuts with Black Vinegar,"['Alls Well', 'Ends Well 2012', 'The Breakup Guru', 'Reset', 'A Fairy Tale in Beijing']","['Tide', 'Must Be Happy']","['The Daytime Never Know The Darkness Of Night', 'Love Support']",Male,"['Mi Yang', 'Jiong He']",Cities In Love,Poi,['L.O.R.D（Legend of Ravaging Dynasties）'],Employed,Dream at That Time,,,"['Mi Yangs news, Jiong Hes news']",,0.25,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
374,,22:0,at home,,Promotion,18-25,Shuaiyang Si,Guangzhou,Sautéed Pork in Hot Pepper Sauce,"['My Dear Son', 'True Love', 'Perhaps Love', 'A Chinese Ghost Story III:TaoTaoTao']","['Lonely Night', 'Run', 'Departing One', 'A Balloons Journey', 'Together We Move On']","['And Me', 'Love You More Each Day']",Male,"['Jacky Cheung', 'Jiong He', 'Leslie Cheung']",The Days of Being Dumb,News,"['To Live and Die in Tsimshatsui', 'Bullet in the Head', 'July Rhapsody', '1:99 Shorts']",Employed,Im a Good Friend,Pinshuguo Selected Sichuan Restaurant(ScienceTown store),,,,0.4,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.625,0.6666666666666667
375,Sunday,12:0,at work,2018-10-14,,26-35,shanxiao Wang,Lhasa,Steamed Pork with Preserved Vegetable,"['Once a Thief', 'Moonlight Express', 'Double Tap', 'From ashes to ashes']",,,Female,['Leslie Cheung'],The Kid,music,['Yang ± Yin: Gender in Chinese Cinema'],Employed,,Country Love Dumpling Restaurant,['Leslie Cheungs news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
376,Sunday,8:0,on the way to work,2018-12-23,,26-35,Jiao Wang,Kunming,Mapo Tofu,['Mr. Six'],"['Producer Cypher', 'A Life Of Fighting Is But A Dream', 'Chinese Soul', 'Dad Where Are We Going?', 'Deserve', 'Miss You']","['Rainbow', 'Coupe']",Female,"['Jimmy Lin', 'Kris Wu']",Vampire Family,News,['Valerian and the City of a Thousand Planets'],Employed,From Now On,,,,Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
377,,18:0,on the way home,,Doing badly in exams,26-35,Xiaowen Chen,Haikou,poached spicy slices of pork,['Throw Down'],,,Female,"['Aaron Kwok', 'Kris Wu']",Cold War,Poi,['Somebody Up There Likes Me'],Student,Rainbow,,"['Aaron Kwoks news', 'Kris Wus news']",,,0.75,0.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
378,Wednesday,18:0,on the way home,2018-11-7,,18-25,Naxia Lei,Taiyuan,Tossed Clear Noodles in Chili Sauce,"['The Assassin', 'Beijing Rocks', 'Levin', 'Three Times']",['Secret Garden'],['That year'],Female,"['Hsu Chi', 'Jacky Cheung']",Mojin-The Lost Legend,News,['Millennium Mambo'],Employed,be torn with grief,,,,Zhenzhiwei Roasted Fish,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
379,,12:0,at work,,Pressure  at work,26-35,Shanzhen Ji,Xi'an,Yu-Shiang Shredded Pork (Sautéed with Spicy Garlic Sauce),,['Producer Cypher'],['Rainbow'],Male,"['Jackie Chan', 'Kris Wu']",Jackie Chan: My Story,Poi,,Employed,From Now On,,"['Jackie Chans news', 'Kris Wus news']",,,0.25,0.0,0.5,0.3333333333333333,0.5,0.6,0.5,0.4285714285714286,0.5,0.5555555555555556
380,,8:0,on the way to work,,Busy work,18-25,Yuzhou Lei,Haikou,Boiled Fish with Pickled Cabbage and Chili ,['Dearest'],,,Male,"['Bo Huang', 'Kris Wu']",Mini-Bus,Poi,['The Miracle World'],Employed,Tough Pill,,"['Bo Huangs news', 'Kris Wus news']",,,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
381,,22:0,at home,,Getting paid,36-50,Lingxiang Mo,Wuxi,Sautéed Beef Fillet,,,,Female,"['Andy Lau', 'Leehom Wang']",Days of Being Wild,Poi,,Employed,Youre My Love,,"['Andy Laus news', 'Leehom Wangs news']",,,1.0,1.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
382,,22:0,at home,,Getting paid,36-50,Jinglu Ren,Fuzhou,Spicy Hot Pot (Little Water),['The Little Chinese Seamstress'],,,Female,"['Xun Zhou', 'Jacky Cheung', 'Rene Liu']",My\xa0Rice Noodle Shop,Poi,['A West Lake Moment'],Employed,Breaking Up On Rainy Days,,"['Xun Zhous news', 'Jacky Cheungs news']",,,0.5,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
383,Monday,18:0,on the way home,2018-12-3,,26-35,Xiaoqian Ren,Nanchang,Hand-Shredded Chicken,"['Tiles of Deception', 'Lurid Affections: The Making of Lust', 'Caution']","['To Love You is to Love Myself', 'Heroes of Earth', 'Crying Palms', 'Youre Not Here', 'Hand in Hand', 'Sun & Moon of My Heart']","['A Simple Song', 'Big City', 'Small Love']",Female,"['Na Xie', 'Leehom Wang']",Nanas War,News,"['Lust', 'Caution']",Student,Stranger In The North,Made in Human(Jiandeguan Store),,,,0.5,1.0,1.0,1.0,0.75,0.6,0.6666666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143
384,,18:0,on the way home,,Getting paid,Over 50 years old,Lizhou Liu,Foshan,Sliced Fish in Hot Chili Oil,['The Little Chinese Seamstress'],,,Male,"['Xun Zhou', 'Kris Wu', 'Rene Liu']",Hollywood Hong-Kong,News,['A West Lake Moment'],Employed,Miss You,Dongting Lake Hunan Cuisine,,,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
385,Friday,20:0,at home,2018-11-2,,18-25,Jiaoshan Zhang,Shanghai,Boiled Fish with Pickled Cabbage and Chili ,"['The Paranormal:2002', 'Bodyguards and Assassins', 'Tiramisu', 'Hot Summer Days', 'Time and Tide']",,,Female,['Nicholas Tse'],Invisible Target,music,['The Bullet Vanishes'],Student,,,,['Nicholas Tses news'],Wasai Sichuan Restaurant(Meilong Town Store),0.6666666666666667,0.0,0.5,0.6666666666666667,0.75,0.6,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
386,,7:0,,2018-11-26,,Over 50 years old,Qifeng Jin,Lanzhou,Sautéed Shredded Pork in Sweet Bean Sauce,"['The Crossing I', 'Bright  Heart', 'The Last Tycoon', 'Sacrifice', 'Les saisons']",,,Female,['Xiaoming Huang'],City Hunter,music,['Woman Who Flirt'],Retired,,,,['Xiaoming Huangs news'],The Big Stuffing Dumpling Restaurant,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
387,Monday,18:0,on the way home,2018-10-15,,Under 18 years old,Lingyang Guo,Qingdao,Jiaozi Stuffed with Celery,,"['Only You Dont Know', 'Messy Hair', 'So Close So Far', 'The Crescent', 'be torn with grief', 'Rainy Night Romance', 'The Best Voice']","['Kiss Goodbye', 'In Deep Autumn']",Female,['Jacky Cheung'],,Movie,,Student,Hard to Go Back,Minguo Seafood Dumpling House,['Jacky Cheungs news'],,,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.625,0.6666666666666667
388,,8:0,on the way to work,,Busy work,26-35,Shuaibin Si,Xining,Sautéed Spicy Pork ,"['The Viral Factor', 'Help!!!', 'The Bullet Vanishes', 'Time and Tide', 'Running On Karma', 'Tiramisu', 'Unforgettable']","['Explore', 'Sinner']","['All Of Me', 'Love While Walking (Mandarin)']",Male,"['Nicholas Tse', 'Kris Wu', 'Cecilia Cheung']",Bodyguards and Assassins,News,"['New Police Story', 'As The Light Goes Out', 'Invisible Target', 'Metade Fumaca']",Employed,Rainbow,Laoqi Sichuan Restaurant,,,,0.75,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
389,Friday,20:0,at home,2018-12-14,,18-25,shanxiao Wang,Nanjing,Mapo Tofu,"['True Love', 'A Chinese Ghost Story II:The Tao In Human World', 'The Enigma of Love', 'Perhaps Love', 'The Days of Being Dumb']",,,Female,['Jacky Cheung'],1:99 Shorts,music,['The Swordsman'],Employed,,Tiangengshang Organic Sichuan Restaurant,['Jacky Cheungs news'],,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
390,Saturday,12:0,at school,2018-10-20,,18-25,Liyang Si,Lhasa,Braised Chicken with Mushroom,,"['When Distance Keeps us Apart', 'What We are Today', 'Invisible Hands', 'Wonerful Happiness', 'Lonely Shadow', 'Gardenia', 'Its Enough']","['All the Way', 'Love Now']",Female,['Jiong He'],,Movie,,Student,Another Self,Country Love Dumpling Restaurant,['Jiong Hes news'],,,1.0,0.0,0.5,0.6666666666666667,0.75,0.8,0.8333333333333334,0.8571428571428572,0.8571428571428572,0.8571428571428572
391,,20:0,at home,,Getting paid,Over 50 years old,Pinglu Liu,Guilin,Stir-Fried Venerupis,['Traces of a Dragon: Jackie Chan & His Lost Family'],"['Drunken Master', 'Miss You']","['Explore', 'Strive For Happiness']",Female,"['Jackie Chan', 'Kris Wu']",The Foreigner,News,['Chop Socky: Cinema Hong Kong'],Employed,Families,Wanzhou Roasted Fish,,,,1.0,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
392,,22:0,at home,,Academic progress,18-25,Fangyang Liu,Shenyang,Sautéed Pork in Hot Pepper Sauce,,['Miss You'],['Explore'],Female,"['Jimmy Lin', 'Kris Wu']",The Love Winner,News,,Student,From Now On,Four Girls Sichuan Cuisine,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
393,Friday,8:0,on the way to work,2018-10-26,,Over 50 years old,Xiaoqian Ren,Shenyang,Peanuts and Spinach,,"['You Hate Me So Much', 'In My Lifetime', 'The Years Flow Like Water', 'A Chinese Ghost Story', 'Silence is Gold']","['Normal Breathing and Heartbeat', 'Blamefully Beautiful']",Female,['Leslie Cheung'],,Movie,,Employed,Run Toward the Future,Daqinghua Dumplings(Shiyiwei Road Store),['Leslie Cheungs news'],,,0.6666666666666667,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
394,,20:0,at home,,Promotion,18-25,Xiaoqian Ren,Shijiazhuang,Duck Blooding Chili Sauce ,['Left Right Love Destiny'],,,Female,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",Fly Me to Polaris,Poi,['King of Comedy'],Employed,Heaven & Earth,,,"['Cecilia Cheungs news, Kris Wus news']",,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
395,Tuesday,20:0,at home,2018-12-25,,Over 50 years old,Fanguo Si,Hefei,Spicy Crawfish,"['Happy Running', 'Nanas Rose war', 'Shouldve Loved You', 'Hongmao and Lantu:the Fire Phoenix', 'My Boyfriends']",,,Male,['Na Xie'],Super Player,music,['Marru a Prefect Man'],Employed,,,,['Na Xies news'],Bayuzhuang Sichuan Restaurant,0.5,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.625,0.6666666666666667
396,,22:0,at home,,Easy school work,Under 18 years old,Fanhua Cai,Nanjing,Mapo Tofu,,['When Distance Keeps us Apart'],['Its Enough'],Male,"['Bo Huang', 'Jiong He']",Design Of Death,News,,Student,Dream at That Time,,,,Tiangengshang Organic Sichuan Restaurant,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
397,,22:0,at home,,Promotion,18-25,Yubin He,Tianjin,Sautéed Shredded Pork in Sweet Bean Sauce,,['The Moon Represents My Heart'],['Silence is Gold'],Male,"['Jacky Cheung', 'Leslie Cheung']",Bullet in the Head,Poi,,Employed,Love of Houston,,"['Jacky Cheungs news', 'Leslie Cheungs news']",,,1.0,1.0,1.0,1.0,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
398,Tuesday,12:0,at school,2018-11-27,,18-25,Fanchao Guo,Hengshui,Braised Chicken with Potato and Green Pepper,,"['The Best Voice', 'If Its Not Love', 'The Crescent', 'So Close So Far', 'Love Net', 'Im Really Hurt', 'After Leaving']","['Blessing', 'Hard to Go Back']",Male,['Jacky Cheung'],,Movie,,Student,You Will Always Be My Love,Big belly snow dumplings,['Jacky Cheungs news'],,,0.8333333333333334,1.0,1.0,1.0,0.75,0.8,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
399,,18:0,on the way home,,Academic progress,18-25,shanxiao Wang,Taiyuan,Marinated Fish,['Shouldve Loved You'],,,Female,"['Na Xie', 'Leslie Cheung']",Nanas War,Poi,['Happy Camp: Bring Happiness Home'],Student,In My Lifetime,,"['Na Xies news', 'Leslie Cheungs news']",,,0.75,1.0,0.5,0.3333333333333333,0.5,0.6,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
400,,12:0,at work,,Easy work,18-25,Fengxiang Lei,Kunming,Steamed Rice Powder and Pork,['The Wonderful Wedding'],,,Male,"['Ruby Lin', 'Kris Wu']",Last Winner,News,['Future Cops'],Employed,Heaven & Earth,,,,Yicaiyige Classic Sichuan Dishes(Qicai Me Town Store),0.25,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.5714285714285714,0.625,0.6666666666666667
401,,18:0,on the way home,,Getting paid,Over 50 years old,Liguo Jin,Shenyang,Peanuts and Spinach,"['Fallen City', 'Last Winner', 'The Devotion Of Suspect X', 'Comic King']","['Poems & Tears', 'Thinking of you']","['Ocean', 'Rain Falls All Night']",Male,"['Ruby Lin', 'Jay Chou']",The Wonderful Wedding,Poi,['Love Trilogy'],Employed,Golden Armor,,,"['Ruby Lins news, Jay Chous news']",,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
402,,12:0,at work,,Busy work,18-25,Jingwen Yang,Changsha,Steamed Fish Head with Diced Hot Red Peppers ,['Wu Yen'],,,Female,"['Cecilia Cheung', 'Leslie Cheung', 'Nicholas Tse']",King of Comedy,News,['Running On Karma'],Employed,The Moon Represents My Heart,,,,Shangwei Hunan Cuisine Restaurant,0.75,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
403,,7:0,on the way to school,,Academic setback,Under 18 years old,Fangyang Liu,Qingdao,Jiaozi Stuffed with Mackerel ,['Left Right Love Destiny'],,,Female,"['Cecilia Cheung', 'Kris Wu', 'Nicholas Tse']",The Legend of Speed,News,['King of Comedy'],Student,Time Boils The Rain,Minguo Seafood Dumpling House,,,,0.25,1.0,0.5,0.3333333333333333,0.5,0.6,0.5,0.4285714285714286,0.5,0.5555555555555556
404,Wednesday,12:0,at school,2018-10-17,,18-25,Xinbin Liu,Hangzhou,Sautéed Spicy Pork ,,"['Tide', 'Naughty Love', 'Who', 'Dream at That Time', 'Run', 'Another Self', 'Say goodbye']","['Heartburn', 'The Daytime Never Know The Darkness Of Night']",Male,['Jiong He'],,Movie,,Student,When Distance Keeps us Apart,Veteran Sichuan Restaurant,,['Jiong Hes news'],,0.8,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,0.8571428571428572,0.875,0.875
405,,20:0,at home,,Promotion,26-35,shanxiao Wang,Lhasa,Steamed Pork with Preserved Vegetable,,,,Female,['Leslie Cheung'],The Kid,music,,Employed,,Country Love Dumpling Restaurant,['Leslie Cheungs news'],,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888
406,Friday,12:0,at work,2018-12-14,,18-25,Xinxi Niu,Changchun,Sautéed Pork in Hot Pepper Sauce,,"['A Simple Song', 'The One and Only', 'Heroes of Earth', 'All the Things You Never Knew', 'The Sun Washed by Spring Rain', 'Amicable Breakup', 'Impossible to Miss You']","['KISS GOODBYE', 'Change Me']",Female,['Leehom Wang'],,Movie,,Employed,Youre My Love,,,['Leehom Wangs news'],Yuweitang Flavour Sichuan Cuisine,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
407,,18:0,on the way home,,Academic progress,18-25,Qiyu Zhou,Yangzhou,Sweet and Sour Spare Ribs,['Bruce Lee: A Warriors Journey'],,,Male,"['Jackie Chan', 'Leehom Wang']",How Bruce Lee Changed the World,Poi,['Jackie Chan: My Story'],Student,The Sun Washed by Spring Rain,,"['Jackie Chans news', 'Leehom Wangs news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
408,Friday,7:0,on the way to school,2018-10-12,,Under 18 years old,Fengzhen Hao,Xining,Steamed Pork with Preserved Vegetable,"['Dearest', 'No Mans Land', 'Hooked on You', 'Design Of Death']",,,Male,['Bo Huang'],Mini-Bus,music,['The Little Prince'],Student,,Laoqi Sichuan Restaurant,['Bo Huangs news'],,,0.6666666666666667,1.0,1.0,1.0,1.0,0.8,0.6666666666666667,0.7142857142857143,0.75,0.7777777777777778
409,,20:0,,,,Over 50 years old,Xinfeng Si,Shenzhen,Tossed Clear Noodles in Chili Sauce,['July Rhapsody'],,,Female,"['Jacky Cheung', 'Jay Chou', 'Leslie Cheung']",To Live and Die in Tsimshatsui,Poi,['Golden Chicken 2'],Retired,Golden Armor,,"['Jacky Cheungs news', 'Jay Chous news']",,,0.5,1.0,1.0,0.6666666666666667,0.75,0.8,0.8333333333333334,0.7142857142857143,0.75,0.7777777777777778
410,,22:0,at home,,Easy school work,18-25,Qiyu Liu,Anshan,"Jiaozi Stuffed with Chinese Chives, Egg and Dried Shrimps",,,,Male,['Nicholas Tse'],New Police Story,music,,Student,,,,['Nicholas Tses news'],Tianwaitian Seafood Dumplings(Jiankang Street Store),0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8888888888888888
411,,20:0,at home,,Receiving a bonus,36-50,Lifei Mo,Luoyang,Red-Cooked Pork,['Left Right Love Destiny'],,,Female,"['Cecilia Cheung', 'Leehom Wang', 'Nicholas Tse']",The Legend of Speed,News,['One Night in Mongkok'],Employed,The One and Only,,,,Xus Hunan Cuisine(Fangling Road Store),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
412,,20:0,at home,,Promotion,26-35,kunjiang Han,Anshan,Roasted Squid,['Love Is Not a Game But a Joke'],,,Male,"['Hsu Chi', 'Leslie Cheung']",Viva Erotica,Poi,['Levin'],Employed,Run Toward the Future,,,"['Hsu Chis news, Leslie Cheungs news']",,0.75,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8571428571428572,0.875,0.8888888888888888
413,,22:0,at home,,Getting paid,18-25,Songguo He,Yinchuan,Marinated Fish,,['The Promised Love'],['Rooftop'],Male,"['Jacky Cheung', 'Jay Chou', 'Leslie Cheung']",The Days of Being Dumb,Poi,,Employed,Dragon Rider,,"['Jacky Cheungs news', 'Jay Chous news']",,,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
414,,18:0,on the way home,,Academic setback,18-25,Qiyu Hao,Shanghai,Steamed Fish Head with Diced Hot Red Peppers ,,,,Male,"['Mi Yang', 'Jay Chou']",The Breakup Guru,Poi,,Student,The Pirate,,,"['Mi Yangs news, Jay Chous news']",,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.8888888888888888
415,Friday,20:0,at home,2018-11-23,,26-35,Qizhen Ji,Changchun,Marinated Fish,,"['Poems & Tears', 'Love Confession']","['Enchanting Melody', 'Rain Falls All Night']",Male,['Jay Chou'],,Movie,,Student,Wow!,Mingyuan Spicy Hot Pot-Chongqing Roasted Fish,['Jay Chous news'],,,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,0.875,0.8888888888888888
